modGenes	module.labels.inModules.
Tb927.4.2230:mRNA	10
Tb927.4.2930:mRNA	10
Tb927.4.3450:mRNA	10
Tb927.4.3480:mRNA	10
Tb927.4.4210:mRNA	10
Tb927.4.5170:mRNA	10
Tb927.4.630:mRNA	10
Tb927.4.710:mRNA	10
Tb927.4.890:mRNA	10
Tb927.5.1160:mRNA	10
Tb927.5.1250:mRNA	10
Tb927.5.1510:mRNA	10
Tb927.5.1980:mRNA	10
Tb927.5.2750:mRNA	10
Tb927.5.3720:mRNA	10
Tb927.5.4120:mRNA	10
Tb927.5.4310:mRNA	10
Tb927.5.960:mRNA	10
Tb927.6.1200:mRNA	10
Tb927.6.1930:mRNA	10
Tb927.6.1950:mRNA	10
Tb927.6.2010:mRNA	10
Tb927.6.2140:mRNA	10
Tb927.6.2180.2:mRNA	10
Tb927.6.2360:mRNA	10
Tb927.6.3420:mRNA	10
Tb927.6.3650:mRNA	10
Tb927.6.3900:mRNA	10
Tb927.6.4030:mRNA	10
Tb927.6.4300:mRNA	10
Tb927.6.5040:mRNA	10
Tb927.7.1170:mRNA	10
Tb927.7.1490:mRNA	10
Tb927.7.1730:mRNA	10
Tb927.7.200:mRNA	10
Tb927.7.2070:mRNA	10
Tb927.7.230:mRNA	10
Tb927.7.2750:mRNA	10
Tb927.7.3100:mRNA	10
Tb927.7.3430:mRNA	10
Tb927.7.3460:mRNA	10
Tb927.7.3520:mRNA	10
Tb927.7.3800:mRNA	10
Tb927.7.3910:mRNA	10
Tb927.7.4170:mRNA	10
Tb927.7.4470:mRNA	10
Tb927.7.5560:mRNA	10
Tb927.7.5670:mRNA	10
Tb927.7.6380:mRNA	10
Tb927.7.6450:mRNA	10
Tb927.7.6930:mRNA	10
Tb927.7.7010:mRNA	10
Tb927.7.7100:mRNA	10
Tb927.7.7390:mRNA	10
Tb927.7.7420:mRNA	10
Tb927.7.7430:mRNA	10
Tb927.7.800:mRNA	10
Tb927.7.870:mRNA	10
Tb927.8.1230:mRNA	10
Tb927.8.1340:mRNA	10
Tb927.8.1810:mRNA	10
Tb927.8.2010:mRNA	10
Tb927.8.2410:mRNA	10
Tb927.8.2560:mRNA	10
Tb927.8.2910:mRNA	10
Tb927.8.2980:mRNA	10
Tb927.8.3340:mRNA	10
Tb927.8.3450:mRNA	10
Tb927.8.4180:mRNA	10
Tb927.8.4690:mRNA	10
Tb927.8.4940:mRNA	10
Tb927.8.5510:mRNA	10
Tb927.8.5860:mRNA	10
Tb927.8.5890:mRNA	10
Tb927.8.6000:mRNA	10
Tb927.8.6040:mRNA	10
Tb927.8.6410:mRNA	10
Tb927.8.6470:mRNA	10
Tb927.8.670:mRNA	10
Tb927.8.6890:mRNA	10
Tb927.8.8040:mRNA	10
Tb927.8.8210:mRNA	10
Tb927.8.8230:mRNA	10
Tb927.8.8270:mRNA	10
Tb927.8.8310:mRNA	10
Tb927.9.10050:mRNA	10
Tb927.9.10850:mRNA	10
Tb927.9.11580:mRNA	10
Tb927.9.11700:mRNA	10
Tb927.9.12320:mRNA	10
Tb927.9.12550:mRNA	10
Tb927.9.12590:mRNA	10
Tb927.9.13240:mRNA	10
Tb927.9.13520:mRNA	10
Tb927.9.1420:mRNA	10
Tb927.9.14440:mRNA	10
Tb927.9.15260:mRNA	10
Tb927.9.1540:mRNA	10
Tb927.9.15490:mRNA	10
Tb927.9.2490:mRNA	10
Tb927.9.3440:mRNA	10
Tb927.9.3640:mRNA	10
Tb927.9.4960:mRNA	10
Tb927.9.5960:mRNA	10
Tb927.9.7190:mRNA	10
Tb927.9.7770:mRNA	10
Tb927.9.8260:mRNA	10
Tb927.9.8290:mRNA	10
Tb927.9.8330:mRNA	10
Tb927.9.8500:mRNA	10
Tb927.9.8680:mRNA	10
Tb927.9.8905:mRNA	10
Tb927.9.9210:mRNA	10
Tb927.9.9520:mRNA	10
Tb11.v5.0477.1	11
Tb11.v5.0504.1	11
Tb11.v5.0706.1	11
Tb11.v5.0717.1	11
Tb927.1.1350:mRNA	11
Tb927.1.1380:mRNA	11
Tb927.1.1880:mRNA	11
Tb927.1.1890:mRNA	11
Tb927.1.3260:mRNA	11
Tb927.1.3290:mRNA	11
Tb927.1.4480:mRNA	11
Tb927.10.10590:mRNA	11
Tb927.10.10750:mRNA	11
Tb927.10.11420:mRNA	11
Tb927.10.11710:mRNA	11
Tb927.10.11860:mRNA	11
Tb927.10.12120:mRNA	11
Tb927.10.1240:mRNA	11
Tb927.10.1270:mRNA	11
Tb927.10.12710:mRNA	11
Tb927.10.12730:mRNA	11
Tb927.10.13100:mRNA	11
Tb927.10.13250:mRNA	11
Tb927.10.13260:mRNA	11
Tb927.10.14410:mRNA	11
Tb927.10.15080:mRNA	11
Tb927.10.15840:mRNA	11
Tb927.10.16190:mRNA	11
Tb927.10.2480:mRNA	11
Tb927.10.3210:mRNA	11
Tb927.10.3260:mRNA	11
Tb927.10.3600:mRNA	11
Tb927.10.4790:mRNA	11
Tb927.10.5350:mRNA	11
Tb927.10.5400:mRNA	11
Tb927.10.5880:mRNA	11
Tb927.10.7410:mRNA	11
Tb927.10.7610:mRNA	11
Tb927.10.8210:mRNA	11
Tb927.10.8590:mRNA	11
Tb927.10.8780:mRNA	11
Tb927.10.8890:mRNA	11
Tb927.10.9020:mRNA	11
Tb927.10.9040:mRNA	11
Tb927.11.10280:mRNA	11
Tb927.11.10360:mRNA	11
Tb927.11.10520:mRNA	11
Tb927.11.10660:mRNA	11
Tb927.11.11430:mRNA	11
Tb927.11.1160:mRNA	11
Tb927.11.11880:mRNA	11
Tb927.11.11900:mRNA	11
Tb927.11.11920:mRNA	11
Tb927.11.12150:mRNA	11
Tb927.11.12460:mRNA	11
Tb927.11.12920:mRNA	11
Tb927.11.13010:mRNA	11
Tb927.11.13110:mRNA	11
Tb927.11.13520:mRNA	11
Tb927.11.1380:mRNA	11
Tb927.11.13920:mRNA	11
Tb927.11.13980:mRNA	11
Tb927.11.14040:mRNA	11
Tb927.11.14210:mRNA	11
Tb927.11.1430:mRNA	11
Tb927.11.14330:mRNA	11
Tb927.11.14440:mRNA	11
Tb927.11.1460:mRNA	11
Tb927.11.15070:mRNA	11
Tb927.11.15190:mRNA	11
Tb927.11.16370:mRNA	11
Tb927.11.16640:mRNA	11
Tb927.11.16980:mRNA	11
Tb927.11.1880:mRNA	11
Tb927.11.1990:mRNA	11
Tb927.11.2290:mRNA	11
Tb927.11.2590:mRNA	11
Tb927.11.3250:mRNA	11
Tb927.11.3290:mRNA	11
Tb927.11.3490:mRNA	11
Tb927.11.3860:mRNA	11
Tb927.11.4480:mRNA	11
Tb927.11.4520:mRNA	11
Tb927.11.5100:mRNA	11
Tb927.11.5490:mRNA	11
Tb927.11.5510:mRNA	11
Tb927.11.5700:mRNA	11
Tb927.11.5740:mRNA	11
Tb927.11.5780:mRNA	11
Tb927.11.6370:mRNA	11
Tb927.11.6770:mRNA	11
Tb927.11.6850:mRNA	11
Tb927.11.6860:mRNA	11
Tb927.11.6920:mRNA	11
Tb927.11.7470:mRNA	11
Tb927.11.7840:mRNA	11
Tb927.11.7860:mRNA	11
Tb927.11.8150:mRNA	11
Tb927.11.9110:mRNA	11
Tb927.11.9150:mRNA	11
Tb927.11.9190:mRNA	11
Tb927.11.9330:mRNA	11
Tb927.11.9400:mRNA	11
Tb927.11.9460:mRNA	11
Tb927.2.1810:mRNA	11
Tb927.2.2230:mRNA	11
Tb927.2.3420:mRNA	11
Tb927.2.4060:mRNA	11
Tb927.2.4980:mRNA	11
Tb927.3.1180:mRNA	11
Tb927.3.1280:mRNA	11
Tb927.3.1870.2:mRNA	11
Tb927.3.1880:mRNA	11
Tb927.3.2020:mRNA	11
Tb927.3.2040:mRNA	11
Tb927.3.2050:mRNA	11
Tb927.3.2490:mRNA	11
Tb927.3.2730:mRNA	11
Tb927.3.2760:mRNA	11
Tb927.3.2790:mRNA	11
Tb927.3.3120:mRNA	11
Tb927.3.3350:mRNA	11
Tb927.3.3650:mRNA	11
Tb927.3.4350:mRNA	11
Tb927.3.4550:mRNA	11
Tb927.3.5020:mRNA	11
Tb927.3.5110:mRNA	11
Tb927.3.5160:mRNA	11
Tb927.3.5290:mRNA	11
Tb927.3.5450:mRNA	11
Tb927.3.5620:mRNA	11
Tb927.3.930:mRNA	11
Tb927.4.1320:mRNA	11
Tb927.4.1330:mRNA	11
Tb927.4.1620:mRNA	11
Tb927.4.2140:mRNA	11
Tb927.4.2190:mRNA	11
Tb927.4.2630:mRNA	11
Tb927.4.2820:mRNA	11
Tb927.4.2890:mRNA	11
Tb927.4.2910:mRNA	11
Tb927.4.2920:mRNA	11
Tb927.4.3330:mRNA	11
Tb927.4.3620:mRNA	11
Tb927.4.3760:mRNA	11
Tb927.4.4160:mRNA	11
Tb927.4.4340:mRNA	11
Tb927.4.510:mRNA	11
Tb927.4.5335:mRNA	11
Tb927.4.5340:mRNA	11
Tb927.4.870:mRNA	11
Tb927.5.2090:mRNA	11
Tb927.5.2660:mRNA	11
Tb927.5.2790:mRNA	11
Tb927.5.3260:mRNA	11
Tb927.5.3280:mRNA	11
Tb927.5.3830:mRNA	11
Tb927.5.4180:mRNA	11
Tb927.5.570:mRNA	11
Tb927.5.620:mRNA	11
Tb927.6.1120:mRNA	11
Tb927.6.1160:mRNA	11
Tb927.6.1180:mRNA	11
Tb927.6.2370:mRNA	11
Tb927.6.3990:mRNA	11
Tb927.6.4100:mRNA	11
Tb927.6.4640:mRNA	11
Tb927.6.4970:mRNA	11
Tb927.7.1070:mRNA	11
Tb927.7.1310:mRNA	11
Tb927.7.1420:mRNA	11
Tb927.7.1460:mRNA	11
Tb927.7.1520:mRNA	11
Tb927.7.1570:mRNA	11
Tb927.7.2350:mRNA	11
Tb927.7.2630:mRNA	11
Tb927.7.270:mRNA	11
Tb927.7.2790:mRNA	11
Tb927.7.3090:mRNA	11
Tb927.7.3560:mRNA	11
Tb927.7.3640:mRNA	11
Tb927.7.3880:mRNA	11
Tb927.7.4320:mRNA	11
Tb927.7.5500:mRNA	11
Tb927.7.5720:mRNA	11
Tb927.7.6630:mRNA	11
Tb927.7.7050:mRNA	11
Tb927.7.730:mRNA	11
Tb927.7.7400:mRNA	11
Tb927.7.820:mRNA	11
Tb927.7.920:mRNA	11
Tb927.8.1670:mRNA	11
Tb927.8.2130:mRNA	11
Tb927.8.2220:mRNA	11
Tb927.8.2250:mRNA	11
Tb927.8.2390:mRNA	11
Tb927.8.2660:mRNA	11
Tb927.8.2740:mRNA	11
Tb927.8.3010:mRNA	11
Tb927.8.3480:mRNA	11
Tb927.8.3590:mRNA	11
Tb927.8.3700:mRNA	11
Tb927.8.3800:mRNA	11
Tb927.8.3850:mRNA	11
Tb927.8.4160:mRNA	11
Tb927.8.4450:mRNA	11
Tb927.8.4460:mRNA	11
Tb927.8.4480:mRNA	11
Tb927.8.4840:mRNA	11
Tb927.8.4870:mRNA	11
Tb927.8.4880:mRNA	11
Tb927.8.4960:mRNA	11
Tb927.8.540:mRNA	11
Tb927.8.6070:mRNA	11
Tb927.8.6500:mRNA	11
Tb927.8.7070:mRNA	11
Tb927.8.7080:mRNA	11
Tb927.8.7200:mRNA	11
Tb927.8.7220:mRNA	11
Tb927.8.7420:mRNA	11
Tb927.8.7440:mRNA	11
Tb927.8.7510:mRNA	11
Tb927.8.7550:mRNA	11
Tb927.8.7590:mRNA	11
Tb927.8.7730:mRNA	11
Tb927.8.790:mRNA	11
Tb927.9.10440:mRNA	11
Tb927.9.11690:mRNA	11
Tb927.9.12090:mRNA	11
Tb927.9.12800:mRNA	11
Tb927.9.13330:mRNA	11
Tb927.9.13620:mRNA	11
Tb927.9.14410:mRNA	11
Tb927.9.15450:mRNA	11
Tb927.9.15470:mRNA	11
Tb927.9.1600:mRNA	11
Tb927.9.1670:mRNA	11
Tb927.9.2120:mRNA	11
Tb927.9.2130.2:mRNA	11
Tb927.9.2240:mRNA	11
Tb927.9.2270:mRNA	11
Tb927.9.3400:mRNA	11
Tb927.9.3820:mRNA	11
Tb927.9.4530:mRNA	11
Tb927.9.4900:mRNA	11
Tb927.9.5590:mRNA	11
Tb927.9.5900:mRNA	11
Tb927.9.6460:mRNA	11
Tb927.9.9100:mRNA	11
Tb927.9.9420:mRNA	11
Tb927.9.9640:mRNA	11
Tb04.3I12.100:mRNA	12
Tb11.1420:mRNA	12
Tb11.v5.0720.1	12
Tb11.v5.0723.1	12
Tb11.v5.0820.1	12
Tb927.1.1920:mRNA	12
Tb927.1.2740:mRNA	12
Tb927.1.4490:mRNA	12
Tb927.1.4520:mRNA	12
Tb927.1.990:mRNA	12
Tb927.10.10000:mRNA	12
Tb927.10.10030:mRNA	12
Tb927.10.10330:mRNA	12
Tb927.10.11010:mRNA	12
Tb927.10.11950:mRNA	12
Tb927.10.12230:mRNA	12
Tb927.10.12320:mRNA	12
Tb927.10.12380:mRNA	12
Tb927.10.12410:mRNA	12
Tb927.10.12440:mRNA	12
Tb927.10.12630:mRNA	12
Tb927.10.13380:mRNA	12
Tb927.10.1340:mRNA	12
Tb927.10.13410:mRNA	12
Tb927.10.13420:mRNA	12
Tb927.10.13430:mRNA	12
Tb927.10.13970:mRNA	12
Tb927.10.14450:mRNA	12
Tb927.10.14900:mRNA	12
Tb927.10.15460:mRNA	12
Tb927.10.15490:mRNA	12
Tb927.10.15600:mRNA	12
Tb927.10.16070:mRNA	12
Tb927.10.2280:mRNA	12
Tb927.10.2660:mRNA	12
Tb927.10.3090:mRNA	12
Tb927.10.3520:mRNA	12
Tb927.10.4160:mRNA	12
Tb927.10.4270:mRNA	12
Tb927.10.4290:mRNA	12
Tb927.10.4300:mRNA	12
Tb927.10.4690:mRNA	12
Tb927.10.4730:mRNA	12
Tb927.10.4770:mRNA	12
Tb927.10.5510:mRNA	12
Tb927.10.5940:mRNA	12
Tb927.10.6360:mRNA	12
Tb927.10.6650:mRNA	12
Tb927.10.6870:mRNA	12
Tb927.10.7040:mRNA	12
Tb927.10.7670:mRNA	12
Tb927.10.7790:mRNA	12
Tb927.10.8240:mRNA	12
Tb927.10.8300:mRNA	12
Tb927.10.8400:mRNA	12
Tb927.10.8710:mRNA	12
Tb927.10.8800:mRNA	12
Tb927.10.8960:mRNA	12
Tb927.10.9140:mRNA	12
Tb927.10.9250:mRNA	12
Tb927.10.9390:mRNA	12
Tb927.10.9740:mRNA	12
Tb927.10.9850:mRNA	12
Tb927.10.9970:mRNA	12
Tb927.11.10450:mRNA	12
Tb927.11.10890:mRNA	12
Tb927.11.11435:mRNA	12
Tb927.11.11710:mRNA	12
Tb927.11.12090:mRNA	12
Tb927.11.12170:mRNA	12
Tb927.11.13700:mRNA	12
Tb927.11.14180:mRNA	12
Tb927.11.14370:mRNA	12
Tb927.11.14410:mRNA	12
Tb927.11.14470:mRNA	12
Tb927.11.14830:mRNA	12
Tb927.11.14890:mRNA	12
Tb927.11.15570:mRNA	12
Tb927.11.15960:mRNA	12
Tb927.11.16290:mRNA	12
Tb927.11.170:mRNA	12
Tb927.11.2090:mRNA	12
Tb927.11.2540:mRNA	12
Tb927.11.2550:mRNA	12
Tb927.11.2570:mRNA	12
Tb927.11.2770:mRNA	12
Tb927.11.3030:mRNA	12
Tb927.11.3480:mRNA	12
Tb927.11.3540:mRNA	12
Tb927.11.390:mRNA	12
Tb927.11.3950:mRNA	12
Tb927.11.4250:mRNA	12
Tb927.11.4350:mRNA	12
Tb927.11.4550:mRNA	12
Tb927.11.4840:mRNA	12
Tb927.11.5420:mRNA	12
Tb927.11.5540:mRNA	12
Tb927.11.5550:mRNA	12
Tb927.11.5560:mRNA	12
Tb927.11.5620:mRNA	12
Tb927.11.5910:mRNA	12
Tb927.11.6020:mRNA	12
Tb927.11.6060:mRNA	12
Tb927.11.6120:mRNA	12
Tb927.11.6560:mRNA	12
Tb927.11.7350:mRNA	12
Tb927.11.7380:mRNA	12
Tb927.11.8070:mRNA	12
Tb927.11.8170:mRNA	12
Tb927.11.8390:mRNA	12
Tb927.11.8510.1	12
Tb927.11.8740:mRNA	12
Tb927.11.900:mRNA	12
Tb927.11.9060:mRNA	12
Tb927.11.9200:mRNA	12
Tb927.11.9270:mRNA	12
Tb927.11.9440:mRNA	12
Tb927.2.2520:mRNA	12
Tb927.2.3390:mRNA	12
Tb927.2.3460:mRNA	12
Tb927.2.4090:mRNA	12
Tb927.2.5000:mRNA	12
Tb927.2.5440:mRNA	12
Tb927.3.1170:mRNA	12
Tb927.3.1270:mRNA	12
Tb927.3.1580:mRNA	12
Tb927.3.1830:mRNA	12
Tb927.3.2400:mRNA	12
Tb927.3.2475:mRNA	12
Tb927.3.2820:mRNA	12
Tb927.3.2830:mRNA	12
Tb927.3.2930:mRNA	12
Tb927.3.3170:mRNA	12
Tb927.3.3200:mRNA	12
Tb927.3.3380:mRNA	12
Tb927.3.3530:mRNA	12
Tb927.3.4800:mRNA	12
Tb927.3.5200:mRNA	12
Tb927.3.5370:mRNA	12
Tb927.4.1150:mRNA	12
Tb927.4.1640:mRNA	12
Tb927.4.1730:mRNA	12
Tb927.4.1960:mRNA	12
Tb927.4.2490:mRNA	12
Tb927.4.2700:mRNA	12
Tb927.4.2870:mRNA	12
Tb927.4.3960:mRNA	12
Tb927.4.4060:mRNA	12
Tb927.4.4300:mRNA	12
Tb927.4.4780:mRNA	12
Tb927.4.4900:mRNA	12
Tb927.4.5070:mRNA	12
Tb927.4.5110:mRNA	12
Tb927.4.5180:mRNA	12
Tb927.4.580:mRNA	12
Tb927.5.1240:mRNA	12
Tb927.5.1540:mRNA	12
Tb927.5.1640:mRNA	12
Tb927.5.2350:mRNA	12
Tb927.5.2610:mRNA	12
Tb927.5.2710:mRNA	12
Tb927.5.2900:mRNA	12
Tb927.5.2960:mRNA	12
Tb927.5.3480:mRNA	12
Tb927.5.830:mRNA	12
Tb927.6.1290:mRNA	12
Tb927.6.2020:mRNA	12
Tb927.6.2150:mRNA	12
Tb927.6.2400:mRNA	12
Tb927.6.2900:mRNA	12
Tb927.6.2970:mRNA	12
Tb927.6.3180:mRNA	12
Tb927.6.3330:mRNA	12
Tb927.6.3500:mRNA	12
Tb927.6.3570:mRNA	12
Tb927.6.3850:mRNA	12
Tb927.6.4530:mRNA	12
Tb927.7.1140:mRNA	12
Tb927.7.3410:mRNA	12
Tb927.7.3600:mRNA	12
Tb927.7.5270:mRNA	12
Tb927.7.5400:mRNA	12
Tb927.7.5420:mRNA	12
Tb927.7.5510:mRNA	12
Tb927.7.5680:mRNA	12
Tb927.7.5690:mRNA	12
Tb927.7.5800:mRNA	12
Tb927.7.5820:mRNA	12
Tb927.7.5900:mRNA	12
Tb927.8.1030:mRNA	12
Tb927.8.1680:mRNA	12
Tb927.8.1960:mRNA	12
Tb927.8.2110:mRNA	12
Tb927.8.2120:mRNA	12
Tb927.8.2450:mRNA	12
Tb927.8.2970:mRNA	12
Tb927.8.3520:mRNA	12
Tb927.8.3680:mRNA	12
Tb927.8.4220:mRNA	12
Tb927.8.4570:mRNA	12
Tb927.8.4610:mRNA	12
Tb927.8.5810:mRNA	12
Tb927.8.600:mRNA	12
Tb927.8.6120:mRNA	12
Tb927.8.6230:mRNA	12
Tb927.8.6480:mRNA	12
Tb927.8.6540:mRNA	12
Tb927.8.6680:mRNA	12
Tb927.8.680:mRNA	12
Tb927.8.7280:mRNA	12
Tb927.8.7620:mRNA	12
Tb927.8.8030:mRNA	12
Tb927.9.10670:mRNA	12
Tb927.9.11260:mRNA	12
Tb927.9.11830:mRNA	12
Tb927.9.12950:mRNA	12
Tb927.9.13020:mRNA	12
Tb927.9.13070:mRNA	12
Tb927.9.13140:mRNA	12
Tb927.9.15030:mRNA	12
Tb927.9.15650:mRNA	12
Tb927.9.2050:mRNA	12
Tb927.9.2060:mRNA	12
Tb927.9.3390:mRNA	12
Tb927.9.3560:mRNA	12
Tb927.9.3650:mRNA	12
Tb927.9.3670:mRNA	12
Tb927.9.4920:mRNA	12
Tb927.9.4940:mRNA	12
Tb927.9.5020:mRNA	12
Tb927.9.5190:mRNA	12
Tb927.9.6450:mRNA	12
Tb927.9.6580:mRNA	12
Tb927.9.7090:mRNA	12
Tb927.9.7110:mRNA	12
Tb927.9.8030:mRNA	12
Tb927.9.8450:mRNA	12
Tb927.9.8610:mRNA	12
Tb927.9.8850:mRNA	12
Tb927.9.8950:mRNA	12
Tb927.9.9780:mRNA	12
Tb927.9.9950:mRNA	12
Tb927.9.9960:mRNA	12
Tb11.v5.0171.1	13
Tb11.v5.0222.1	13
Tb11.v5.0365.1	13
Tb11.v5.0410.1	13
Tb11.v5.0414.1	13
Tb11.v5.0433.1	13
Tb11.v5.0479.1	13
Tb11.v5.0617.1	13
Tb11.v5.0651.1	13
Tb11.v5.0653.1	13
Tb11.v5.0740.1	13
Tb11.v5.1035.1	13
Tb927.1.120:mRNA	13
Tb927.1.1710:mRNA	13
Tb927.1.2120:mRNA	13
Tb927.1.2980:mRNA	13
Tb927.1.3880:mRNA	13
Tb927.1.4410:mRNA	13
Tb927.10.10230:mRNA	13
Tb927.10.10350:mRNA	13
Tb927.10.10730:mRNA	13
Tb927.10.10740:mRNA	13
Tb927.10.10810:mRNA	13
Tb927.10.10850:mRNA	13
Tb927.10.11470:mRNA	13
Tb927.10.11600:mRNA	13
Tb927.10.11720:mRNA	13
Tb927.10.1180:mRNA	13
Tb927.10.12500:mRNA	13
Tb927.10.12590:mRNA	13
Tb927.10.1260:mRNA	13
Tb927.10.12980:mRNA	13
Tb927.10.13800:mRNA	13
Tb927.10.13880:mRNA	13
Tb927.10.14150:mRNA	13
Tb927.10.14370:mRNA	13
Tb927.10.14470:mRNA	13
Tb927.10.14780:mRNA	13
Tb927.10.1490:mRNA	13
Tb927.10.15120:mRNA	13
Tb927.10.15360:mRNA	13
Tb927.10.1540:mRNA	13
Tb927.10.15760:mRNA	13
Tb927.10.16150:mRNA	13
Tb927.10.2220:mRNA	13
Tb927.10.2790:mRNA	13
Tb927.10.3390:mRNA	13
Tb927.10.3740:mRNA	13
Tb927.10.3750:mRNA	13
Tb927.10.4000:mRNA	13
Tb927.10.4080:mRNA	13
Tb927.10.4130:mRNA	13
Tb927.10.5120:mRNA	13
Tb927.10.5450:mRNA	13
Tb927.10.7310:mRNA	13
Tb927.10.7930:mRNA	13
Tb927.10.8030:mRNA	13
Tb927.10.8420:mRNA	13
Tb927.10.8610:mRNA	13
Tb927.10.8940:mRNA	13
Tb927.10.9340:mRNA	13
Tb927.10.9790:mRNA	13
Tb927.10.9880:mRNA	13
Tb927.11.10110:mRNA	13
Tb927.11.10560:mRNA	13
Tb927.11.10840:mRNA	13
Tb927.11.11080:mRNA	13
Tb927.11.11160:mRNA	13
Tb927.11.11460:mRNA	13
Tb927.11.11500:mRNA	13
Tb927.11.11770:mRNA	13
Tb927.11.12240:mRNA	13
Tb927.11.12400:mRNA	13
Tb927.11.12430:mRNA	13
Tb927.11.12530:mRNA	13
Tb927.11.12640:mRNA	13
Tb927.11.13180:mRNA	13
Tb927.11.13220:mRNA	13
Tb927.11.14340:mRNA	13
Tb927.11.1450:mRNA	13
Tb927.11.14920:mRNA	13
Tb927.11.15940:mRNA	13
Tb927.11.16010:mRNA	13
Tb927.11.16240:mRNA	13
Tb927.11.16650:mRNA	13
Tb927.11.1680:mRNA	13
Tb927.11.16850:mRNA	13
Tb927.11.2260:mRNA	13
Tb927.11.2370:mRNA	13
Tb927.11.2600:mRNA	13
Tb927.11.2610:mRNA	13
Tb927.11.3510:mRNA	13
Tb927.11.3780:mRNA	13
Tb927.11.3820:mRNA	13
Tb927.11.550:mRNA	13
Tb927.11.5770:mRNA	13
Tb927.11.6630:mRNA	13
Tb927.11.6670:mRNA	13
Tb927.11.7560:mRNA	13
Tb927.11.7580:mRNA	13
Tb927.11.7590:mRNA	13
Tb927.11.950:mRNA	13
Tb927.11.9770:mRNA	13
Tb927.2.2530:mRNA	13
Tb927.2.3580:mRNA	13
Tb927.2.3660:mRNA	13
Tb927.2.3800:mRNA	13
Tb927.2.4370:mRNA	13
Tb927.2.4510:mRNA	13
Tb927.2.4710:mRNA	13
Tb927.2.5240:mRNA	13
Tb927.3.1020:mRNA	13
Tb927.3.1300:mRNA	13
Tb927.3.1820:mRNA	13
Tb927.3.2090:mRNA	13
Tb927.3.2110:mRNA	13
Tb927.3.2170:mRNA	13
Tb927.3.3130:mRNA	13
Tb927.3.3220:mRNA	13
Tb927.3.3300:mRNA	13
Tb927.3.3410:mRNA	13
Tb927.3.3690:mRNA	13
Tb927.3.3740:mRNA	13
Tb927.3.3870:mRNA	13
Tb927.3.3990:mRNA	13
Tb927.3.4220:mRNA	13
Tb927.3.5070:mRNA	13
Tb927.3.5100:mRNA	13
Tb927.3.5230:mRNA	13
Tb927.3.720:mRNA	13
Tb927.3.740:mRNA	13
Tb927.4.1990:mRNA	13
Tb927.4.2000:mRNA	13
Tb927.4.2110:mRNA	13
Tb927.4.2310:mRNA	13
Tb927.4.2430:mRNA	13
Tb927.4.2590:mRNA	13
Tb927.4.3740:mRNA	13
Tb927.4.4280:mRNA	13
Tb927.4.4380:mRNA	13
Tb927.4.4490:mRNA	13
Tb927.4.470:mRNA	13
Tb927.4.5010:mRNA	13
Tb927.4.560:mRNA	13
Tb927.4.590:mRNA	13
Tb927.4.770:mRNA	13
Tb927.4.970:mRNA	13
Tb927.5.1350:mRNA	13
Tb927.5.1660:mRNA	13
Tb927.5.1700:mRNA	13
Tb927.5.1770:mRNA	13
Tb927.5.2030:mRNA	13
Tb927.5.2070:mRNA	13
Tb927.5.3320:mRNA	13
Tb927.5.4350:mRNA	13
Tb927.5.450:mRNA	13
Tb927.5.940:mRNA	13
Tb927.5.950:mRNA	13
Tb927.6.1140:mRNA	13
Tb927.6.1250:mRNA	13
Tb927.6.2090:mRNA	13
Tb927.6.3310:mRNA	13
Tb927.6.4440:mRNA	13
Tb927.6.4730:mRNA	13
Tb927.6.5080:mRNA	13
Tb927.6.5100:mRNA	13
Tb927.7.1640:mRNA	13
Tb927.7.2640:mRNA	13
Tb927.7.3110:mRNA	13
Tb927.7.3270:mRNA	13
Tb927.7.3630:mRNA	13
Tb927.7.3790:mRNA	13
Tb927.7.3940:mRNA	13
Tb927.7.4900:mRNA	13
Tb927.7.5240:mRNA	13
Tb927.7.6320:mRNA	13
Tb927.7.650:mRNA	13
Tb927.7.6650:mRNA	13
Tb927.7.6690:mRNA	13
Tb927.7.7160:mRNA	13
Tb927.7.7480:mRNA	13
Tb927.8.1320:mRNA	13
Tb927.8.1470:mRNA	13
Tb927.8.1720:mRNA	13
Tb927.8.3820:mRNA	13
Tb927.8.3840:mRNA	13
Tb927.8.4410:mRNA	13
Tb927.8.5020:mRNA	13
Tb927.8.5090:mRNA	13
Tb927.8.5700:mRNA	13
Tb927.8.6220:mRNA	13
Tb927.8.6270:mRNA	13
Tb927.8.6380:mRNA	13
Tb927.8.650:mRNA	13
Tb927.8.6800:mRNA	13
Tb927.8.7100:mRNA	13
Tb927.8.750:mRNA	13
Tb927.8.760:mRNA	13
Tb927.8.7940:mRNA	13
Tb927.8.900:mRNA	13
Tb927.9.10770:mRNA	13
Tb927.9.10790:mRNA	13
Tb927.9.11050:mRNA	13
Tb927.9.11070:mRNA	13
Tb927.9.12110:mRNA	13
Tb927.9.12430:mRNA	13
Tb927.9.12500:mRNA	13
Tb927.9.12510:mRNA	13
Tb927.9.12790:mRNA	13
Tb927.9.13225:mRNA	13
Tb927.9.13320:mRNA	13
Tb927.9.13470:mRNA	13
Tb927.9.13990:mRNA	13
Tb927.9.14190:mRNA	13
Tb927.9.14660:mRNA	13
Tb927.9.2010:mRNA	13
Tb927.9.2470:mRNA	13
Tb927.9.2630:mRNA	13
Tb927.9.2650:mRNA	13
